t_ms,x_mm,y_mm,z_mm,dx_mm,dy_mm,dz_mm,x_pulse,y_pulse,z_pulse
337,5.731426,2.410446,1.500000,-1.000000,0.015625,0.000000,5731,2410,1500
338,4.731426,2.426071,1.500000,-1.000000,0.015625,0.000000,4731,2426,1500
339,3.731426,2.441696,1.500000,-1.000000,0.015625,0.000000,3731,2442,1500
340,2.731426,2.457321,1.500000,-1.000000,0.015625,0.000000,2731,2457,1500
341,1.731426,2.472946,1.500000,-1.000000,0.015625,0.000000,1731,2473,1500
342,0.731426,2.488571,1.500000,-1.000000,0.015625,0.000000,731,2489,1500
343,-0.268574,2.504196,1.500000,-1.000000,0.015625,0.000000,-269,2504,1500
344,-1.268574,2.519821,1.500000,-1.000000,0.015625,0.000000,-1269,2520,1500
345,-2.268574,2.535446,1.500000,-1.000000,0.015625,0.000000,-2269,2535,1500
346,-3.268574,2.551071,1.500000,-1.000000,0.015625,0.000000,-3269,2551,1500
347,-4.268574,2.566696,1.500000,-1.000000,0.015625,0.000000,-4269,2567,1500
348,-5.268574,2.582321,1.500000,-1.000000,0.015625,0.000000,-5269,2582,1500
349,-6.268574,2.597946,1.500000,-1.000000,0.015625,0.000000,-6269,2598,1500
350,-7.268574,2.613571,1.500000,-1.000000,0.015625,0.000000,-7269,2614,1500
351,-8.268574,2.629196,1.500000,-1.000000,0.015625,0.000000,-8269,2629,1500
352,-9.268574,2.644821,1.500000,-1.000000,0.015625,0.000000,-9269,2645,1500
353,-10.268574,2.660446,1.500000,-1.000000,0.015625,0.000000,-10269,2660,1500
354,-11.268574,2.676071,1.500000,-1.000000,0.015625,0.000000,-11269,2676,1500
355,-12.268574,2.691696,1.500000,-1.000000,0.015625,0.000000,-12269,2692,1500
356,-13.268574,2.707321,1.500000,-1.000000,0.015625,0.000000,-13269,2707,1500
357,-14.268574,2.722946,1.500000,-1.000000,0.015625,0.000000,-14269,2723,1500
358,-15.268574,2.738571,1.500000,-1.000000,0.015625,0.000000,-15269,2739,1500
359,-16.268574,2.754196,1.500000,-1.000000,0.015625,0.000000,-16269,2754,1500
360,-17.268574,2.769821,1.500000,-1.000000,0.015625,0.000000,-17269,2770,1500
361,-18.268574,2.785446,1.500000,-1.000000,0.015625,0.000000,-18269,2785,1500
362,-19.268574,2.801071,1.500000,-1.000000,0.015625,0.000000,-19269,2801,1500
363,-20.268574,2.816696,1.500000,-1.000000,0.015625,0.000000,-20269,2817,1500
364,-21.268574,2.832321,1.500000,-1.000000,0.015625,0.000000,-21269,2832,1500
365,-22.268574,2.847946,1.500000,-1.000000,0.015625,0.000000,-22269,2848,1500
366,-23.268574,2.863571,1.500000,-1.000000,0.015625,0.000000,-23269,2864,1500
367,-24.268574,2.879196,1.500000,-1.000000,0.015625,0.000000,-24269,2879,1500
368,-25.268574,2.894821,1.500000,-1.000000,0.015625,0.000000,-25269,2895,1500
369,-26.268574,2.910446,1.500000,-1.000000,0.015625,0.000000,-26269,2910,1500
370,-27.268574,2.926071,1.500000,-1.000000,0.015625,0.000000,-27269,2926,1500
371,-28.268574,2.941696,1.500000,-1.000000,0.015625,0.000000,-28269,2942,1500
372,-29.268574,2.957321,1.500000,-1.000000,0.015625,0.000000,-29269,2957,1500
373,-30.268574,2.972946,1.500000,-1.000000,0.015625,0.000000,-30269,2973,1500
374,-31.268574,2.988571,1.500000,-1.000000,0.015625,0.000000,-31269,2989,1500
375,-32.268574,3.004196,1.500000,-1.000000,0.015625,0.000000,-32269,3004,1500
376,-33.268574,3.019821,1.500000,-1.000000,0.015625,0.000000,-33269,3020,1500
377,-34.268574,3.035446,1.500000,-1.000000,0.015625,0.000000,-34269,3035,1500
378,-35.268574,3.051071,1.500000,-1.000000,0.015625,0.000000,-35269,3051,1500
379,-36.268574,3.066696,1.500000,-1.000000,0.015625,0.000000,-36269,3067,1500
380,-37.268574,3.082321,1.500000,-1.000000,0.015625,0.000000,-37269,3082,1500
381,-38.268574,3.097946,1.500000,-1.000000,0.015625,0.000000,-38269,3098,1500
382,-39.268574,3.113571,1.500000,-1.000000,0.015625,0.000000,-39269,3114,1500
383,-40.268574,3.129196,1.500000,-1.000000,0.015625,0.000000,-40269,3129,1500
384,-41.268574,3.144821,1.500000,-1.000000,0.015625,0.000000,-41269,3145,1500
385,-42.268574,3.160446,1.500000,-1.000000,0.015625,0.000000,-42269,3160,1500
386,-43.268574,3.176071,1.500000,-1.000000,0.015625,0.000000,-43269,3176,1500
387,-44.268574,3.191696,1.500000,-1.000000,0.015625,0.000000,-44269,3192,1500
388,-45.268574,3.207321,1.500000,-1.000000,0.015625,0.000000,-45269,3207,1500
389,-46.268574,3.222946,1.500000,-1.000000,0.015625,0.000000,-46269,3223,1500
390,-47.268574,3.238571,1.500000,-1.000000,0.015625,0.000000,-47269,3239,1500
391,-48.268574,3.254196,1.500000,-1.000000,0.015625,0.000000,-48269,3254,1500
392,-49.268574,3.269821,1.500000,-1.000000,0.015625,0.000000,-49269,3270,1500
393,-50.268574,3.285446,1.500000,-1.000000,0.015625,0.000000,-50269,3285,1500
394,-51.268574,3.301071,1.500000,-1.000000,0.015625,0.000000,-51269,3301,1500
395,-52.268574,3.316696,1.500000,-1.000000,0.015625,0.000000,-52269,3317,1500
396,-53.268574,3.332321,1.500000,-1.000000,0.015625,0.000000,-53269,3332,1500
397,-54.268574,3.347946,1.500000,-1.000000,0.015625,0.000000,-54269,3348,1500
398,-55.268574,3.363571,1.500000,-1.000000,0.015625,0.000000,-55269,3364,1500
399,-56.268574,3.379196,1.500000,-1.000000,0.015625,0.000000,-56269,3379,1500
400,-57.268574,3.394821,1.500000,-1.000000,0.015625,0.000000,-57269,3395,1500
401,-58.268574,3.410446,1.500000,-1.000000,0.015625,0.000000,-58269,3410,1500
402,-59.268574,3.426071,1.500000,-1.000000,0.015625,0.000000,-59269,3426,1500
403,-60.268394,3.441694,1.500000,-0.999820,0.015622,0.000000,-60268,3442,1500
404,-61.264551,3.457259,1.500000,-0.996157,0.015565,0.000000,-61265,3457,1500
405,-62.255708,3.472745,1.500000,-0.991157,0.015487,0.000000,-62256,3473,1500
406,-63.241865,3.488154,1.500000,-0.986157,0.015409,0.000000,-63242,3488,1500
407,-64.223023,3.503485,1.500000,-0.981157,0.015331,0.000000,-64223,3503,1500
408,-65.199180,3.518737,1.500000,-0.976157,0.015252,0.000000,-65199,3519,1500
409,-66.170337,3.533912,1.500000,-0.971157,0.015174,0.000000,-66170,3534,1500
410,-67.136494,3.549008,1.500000,-0.966157,0.015096,0.000000,-67136,3549,1500
411,-68.097651,3.564026,1.500000,-0.961157,0.015018,0.000000,-68098,3564,1500
412,-69.053808,3.578966,1.500000,-0.956157,0.014940,0.000000,-69054,3579,1500
413,-70.004965,3.593828,1.500000,-0.951157,0.014862,0.000000,-70005,3594,1500
414,-70.951122,3.608611,1.500000,-0.946157,0.014784,0.000000,-70951,3609,1500
415,-71.892280,3.623317,1.500000,-0.941157,0.014706,0.000000,-71892,3623,1500
416,-72.828437,3.637944,1.500000,-0.936157,0.014627,0.000000,-72828,3638,1500
417,-73.759594,3.652494,1.500000,-0.931157,0.014549,0.000000,-73760,3652,1500
418,-74.685751,3.666965,1.500000,-0.926157,0.014471,0.000000,-74686,3667,1500
419,-75.606908,3.681358,1.500000,-0.921157,0.014393,0.000000,-75607,3681,1500
420,-76.523065,3.695673,1.500000,-0.916157,0.014315,0.000000,-76523,3696,1500
421,-77.434222,3.709910,1.500000,-0.911157,0.014237,0.000000,-77434,3710,1500
422,-78.340379,3.724068,1.500000,-0.906157,0.014159,0.000000,-78340,3724,1500
423,-79.241537,3.738149,1.500000,-0.901157,0.014081,0.000000,-79242,3738,1500
424,-80.137694,3.752151,1.500000,-0.896157,0.014002,0.000000,-80138,3752,1500
425,-81.028851,3.766076,1.500000,-0.891157,0.013924,0.000000,-81029,3766,1500
426,-81.915008,3.779922,1.500000,-0.886157,0.013846,0.000000,-81915,3780,1500
427,-82.796165,3.793690,1.500000,-0.881157,0.013768,0.000000,-82796,3794,1500
428,-83.672322,3.807380,1.500000,-0.876157,0.013690,0.000000,-83672,3807,1500
429,-84.543479,3.820992,1.500000,-0.871157,0.013612,0.000000,-84543,3821,1500
430,-85.409636,3.834526,1.500000,-0.866157,0.013534,0.000000,-85410,3835,1500
431,-86.270794,3.847981,1.500000,-0.861157,0.013456,0.000000,-86271,3848,1500
432,-87.126951,3.861359,1.500000,-0.856157,0.013377,0.000000,-87127,3861,1500
433,-87.978108,3.874658,1.500000,-0.851157,0.013299,0.000000,-87978,3875,1500
434,-88.824265,3.887879,1.500000,-0.846157,0.013221,0.000000,-88824,3888,1500
435,-89.665422,3.901022,1.500000,-0.841157,0.013143,0.000000,-89665,3901,1500
436,-90.501579,3.914087,1.500000,-0.836157,0.013065,0.000000,-90502,3914,1500
437,-91.332736,3.927074,1.500000,-0.831157,0.012987,0.000000,-91333,3927,1500
438,-92.158893,3.939983,1.500000,-0.826157,0.012909,0.000000,-92159,3940,1500
439,-92.980051,3.952813,1.500000,-0.821157,0.012831,0.000000,-92980,3953,1500
440,-93.796208,3.965566,1.500000,-0.816157,0.012752,0.000000,-93796,3966,1500
441,-94.607365,3.978240,1.500000,-0.811157,0.012674,0.000000,-94607,3978,1500
442,-95.413522,3.990836,1.500000,-0.806157,0.012596,0.000000,-95414,3991,1500
443,-96.214679,4.003354,1.500000,-0.801157,0.012518,0.000000,-96215,4003,1500
444,-97.010836,4.015794,1.500000,-0.796157,0.012440,0.000000,-97011,4016,1500
445,-97.801993,4.028156,1.500000,-0.791157,0.012362,0.000000,-97802,4028,1500
446,-98.588151,4.040440,1.500000,-0.786157,0.012284,0.000000,-98588,4040,1500
447,-99.369308,4.052645,1.500000,-0.781157,0.012206,0.000000,-99369,4053,1500
448,-100.145465,4.064773,1.500000,-0.776157,0.012127,0.000000,-100145,4065,1500
449,-100.916622,4.076822,1.500000,-0.771157,0.012049,0.000000,-100917,4077,1500
450,-101.682779,4.088793,1.500000,-0.766157,0.011971,0.000000,-101683,4089,1500
451,-102.443936,4.100687,1.500000,-0.761157,0.011893,0.000000,-102444,4101,1500
452,-103.200093,4.112501,1.500000,-0.756157,0.011815,0.000000,-103200,4113,1500
453,-103.951250,4.124238,1.500000,-0.751157,0.011737,0.000000,-103951,4124,1500
454,-104.697408,4.135897,1.500000,-0.746157,0.011659,0.000000,-104697,4136,1500
455,-105.438565,4.147478,1.500000,-0.741157,0.011581,0.000000,-105439,4147,1500
456,-106.174722,4.158980,1.500000,-0.736157,0.011502,0.000000,-106175,4159,1500
457,-106.905879,4.170404,1.500000,-0.731157,0.011424,0.000000,-106906,4170,1500
458,-107.632036,4.181751,1.500000,-0.726157,0.011346,0.000000,-107632,4182,1500
459,-108.353193,4.193019,1.500000,-0.721157,0.011268,0.000000,-108353,4193,1500
460,-109.069350,4.204209,1.500000,-0.716157,0.011190,0.000000,-109069,4204,1500
461,-109.780507,4.215320,1.500000,-0.711157,0.011112,0.000000,-109781,4215,1500
462,-110.486665,4.226354,1.500000,-0.706157,0.011034,0.000000,-110487,4226,1500
463,-111.187822,4.237310,1.500000,-0.701157,0.010956,0.000000,-111188,4237,1500
464,-111.883979,4.248187,1.500000,-0.696157,0.010877,0.000000,-111884,4248,1500
465,-112.575136,4.258986,1.500000,-0.691157,0.010799,0.000000,-112575,4259,1500
466,-113.261293,4.269708,1.500000,-0.686157,0.010721,0.000000,-113261,4270,1500
467,-113.942450,4.280351,1.500000,-0.681157,0.010643,0.000000,-113942,4280,1500
468,-114.618607,4.290916,1.500000,-0.676157,0.010565,0.000000,-114619,4291,1500
469,-115.289764,4.301403,1.500000,-0.671157,0.010487,0.000000,-115290,4301,1500
470,-115.955922,4.311811,1.500000,-0.666157,0.010409,0.000000,-115956,4312,1500
471,-116.617079,4.322142,1.500000,-0.661157,0.010331,0.000000,-116617,4322,1500
472,-117.273236,4.332394,1.500000,-0.656157,0.010252,0.000000,-117273,4332,1500
473,-117.924393,4.342569,1.500000,-0.651157,0.010174,0.000000,-117924,4343,1500
474,-118.570550,4.352665,1.500000,-0.646157,0.010096,0.000000,-118571,4353,1500
475,-119.211707,4.362683,1.500000,-0.641157,0.010018,0.000000,-119212,4363,1500
476,-119.847864,4.372623,1.500000,-0.636157,0.009940,0.000000,-119848,4373,1500
477,-120.479021,4.382485,1.500000,-0.631157,0.009862,0.000000,-120479,4382,1500
478,-121.105179,4.392268,1.500000,-0.626157,0.009784,0.000000,-121105,4392,1500
479,-121.726336,4.401974,1.500000,-0.621157,0.009706,0.000000,-121726,4402,1500
480,-122.342493,4.411601,1.500000,-0.616157,0.009627,0.000000,-122342,4412,1500
481,-122.953650,4.421151,1.500000,-0.611157,0.009549,0.000000,-122954,4421,1500
482,-123.559807,4.430622,1.500000,-0.606157,0.009471,0.000000,-123560,4431,1500
483,-124.160964,4.440015,1.500000,-0.601157,0.009393,0.000000,-124161,4440,1500
484,-124.757121,4.449330,1.500000,-0.596157,0.009315,0.000000,-124757,4449,1500
485,-125.348279,4.458567,1.500000,-0.591157,0.009237,0.000000,-125348,4459,1500
486,-125.934436,4.467726,1.500000,-0.586157,0.009159,0.000000,-125934,4468,1500
487,-126.515593,4.476806,1.500000,-0.581157,0.009081,0.000000,-126516,4477,1500
488,-127.091750,4.485809,1.500000,-0.576157,0.009002,0.000000,-127092,4486,1500
489,-127.662907,4.494733,1.500000,-0.571157,0.008924,0.000000,-127663,4495,1500
490,-128.229064,4.503579,1.500000,-0.566157,0.008846,0.000000,-128229,4504,1500
491,-128.790221,4.512347,1.500000,-0.561157,0.008768,0.000000,-128790,4512,1500
492,-129.346378,4.521037,1.500000,-0.556157,0.008690,0.000000,-129346,4521,1500
493,-129.897536,4.529649,1.500000,-0.551157,0.008612,0.000000,-129898,4530,1500
494,-130.443693,4.538183,1.500000,-0.546157,0.008534,0.000000,-130444,4538,1500
495,-130.984850,4.546638,1.500000,-0.541157,0.008456,0.000000,-130985,4547,1500
496,-131.521007,4.555016,1.500000,-0.536157,0.008377,0.000000,-131521,4555,1500
497,-132.052164,4.563315,1.500000,-0.531157,0.008299,0.000000,-132052,4563,1500
498,-132.578321,4.571536,1.500000,-0.526157,0.008221,0.000000,-132578,4572,1500
499,-133.099478,4.579679,1.500000,-0.521157,0.008143,0.000000,-133099,4580,1500
500,-133.615635,4.587744,1.500000,-0.516157,0.008065,0.000000,-133616,4588,1500
501,-134.126793,4.595731,1.500000,-0.511157,0.007987,0.000000,-134127,4596,1500
502,-134.632950,4.603640,1.500000,-0.506157,0.007909,0.000000,-134633,4604,1500
503,-135.134107,4.611470,1.500000,-0.501157,0.007831,0.000000,-135134,4611,1500
504,-135.630264,4.619223,1.500000,-0.496157,0.007752,0.000000,-135630,4619,1500
505,-136.121421,4.626897,1.500000,-0.491157,0.007674,0.000000,-136121,4627,1500
506,-136.607578,4.634493,1.500000,-0.486157,0.007596,0.000000,-136608,4634,1500
507,-137.088735,4.642011,1.500000,-0.481157,0.007518,0.000000,-137089,4642,1500
508,-137.564892,4.649451,1.500000,-0.476157,0.007440,0.000000,-137565,4649,1500
509,-138.036050,4.656813,1.500000,-0.471157,0.007362,0.000000,-138036,4657,1500
510,-138.502207,4.664097,1.500000,-0.466157,0.007284,0.000000,-138502,4664,1500
511,-138.963364,4.671303,1.500000,-0.461157,0.007206,0.000000,-138963,4671,1500
512,-139.419521,4.678430,1.500000,-0.456157,0.007127,0.000000,-139420,4678,1500
513,-139.870678,4.685479,1.500000,-0.451157,0.007049,0.000000,-139871,4685,1500
514,-140.316835,4.692451,1.500000,-0.446157,0.006971,0.000000,-140317,4692,1500
515,-140.757992,4.699344,1.500000,-0.441157,0.006893,0.000000,-140758,4699,1500
516,-141.194150,4.706159,1.500000,-0.436157,0.006815,0.000000,-141194,4706,1500
517,-141.625307,4.712895,1.500000,-0.431157,0.006737,0.000000,-141625,4713,1500
518,-142.051464,4.719554,1.500000,-0.426157,0.006659,0.000000,-142051,4720,1500
519,-142.472621,4.726135,1.500000,-0.421157,0.006581,0.000000,-142473,4726,1500
520,-142.888778,4.732637,1.500000,-0.416157,0.006502,0.000000,-142889,4733,1500
521,-143.299935,4.739061,1.500000,-0.411157,0.006424,0.000000,-143300,4739,1500
522,-143.706092,4.745408,1.500000,-0.406157,0.006346,0.000000,-143706,4745,1500
523,-144.107249,4.751676,1.500000,-0.401157,0.006268,0.000000,-144107,4752,1500
524,-144.503407,4.757866,1.500000,-0.396157,0.006190,0.000000,-144503,4758,1500
525,-144.894564,4.763978,1.500000,-0.391157,0.006112,0.000000,-144895,4764,1500
526,-145.280721,4.770011,1.500000,-0.386157,0.006034,0.000000,-145281,4770,1500
527,-145.661878,4.775967,1.500000,-0.381157,0.005956,0.000000,-145662,4776,1500
528,-146.038035,4.781844,1.500000,-0.376157,0.005877,0.000000,-146038,4782,1500
529,-146.409192,4.787644,1.500000,-0.371157,0.005799,0.000000,-146409,4788,1500
530,-146.775349,4.793365,1.500000,-0.366157,0.005721,0.000000,-146775,4793,1500
531,-147.136506,4.799008,1.500000,-0.361157,0.005643,0.000000,-147137,4799,1500
532,-147.492664,4.804573,1.500000,-0.356157,0.005565,0.000000,-147493,4805,1500
533,-147.843821,4.810060,1.500000,-0.351157,0.005487,0.000000,-147844,4810,1500
534,-148.189978,4.815468,1.500000,-0.346157,0.005409,0.000000,-148190,4815,1500
535,-148.531135,4.820799,1.500000,-0.341157,0.005331,0.000000,-148531,4821,1500
536,-148.867292,4.826051,1.500000,-0.336157,0.005252,0.000000,-148867,4826,1500
537,-149.198449,4.831226,1.500000,-0.331157,0.005174,0.000000,-149198,4831,1500
538,-149.524606,4.836322,1.500000,-0.326157,0.005096,0.000000,-149525,4836,1500
539,-149.845763,4.841340,1.500000,-0.321157,0.005018,0.000000,-149846,4841,1500
540,-150.161921,4.846280,1.500000,-0.316157,0.004940,0.000000,-150162,4846,1500
541,-150.473078,4.851142,1.500000,-0.311157,0.004862,0.000000,-150473,4851,1500
542,-150.779235,4.855926,1.500000,-0.306157,0.004784,0.000000,-150779,4856,1500
543,-151.080392,4.860631,1.500000,-0.301157,0.004706,0.000000,-151080,4861,1500
544,-151.376549,4.865259,1.500000,-0.296157,0.004627,0.000000,-151377,4865,1500
545,-151.667706,4.869808,1.500000,-0.291157,0.004549,0.000000,-151668,4870,1500
546,-151.953863,4.874279,1.500000,-0.286157,0.004471,0.000000,-151954,4874,1500
547,-152.235020,4.878672,1.500000,-0.281157,0.004393,0.000000,-152235,4879,1500
548,-152.511178,4.882987,1.500000,-0.276157,0.004315,0.000000,-152511,4883,1500
549,-152.782335,4.887224,1.500000,-0.271157,0.004237,0.000000,-152782,4887,1500
550,-153.048492,4.891383,1.499943,-0.266157,0.004159,-0.000057,-153048,4891,1500
551,-153.309649,4.895463,1.499454,-0.261157,0.004081,-0.000489,-153310,4895,1499
552,-153.565806,4.899466,1.498465,-0.256157,0.004002,-0.000989,-153566,4899,1498
553,-153.816963,4.903390,1.496976,-0.251157,0.003924,-0.001489,-153817,4903,1497
554,-154.063120,4.907236,1.494987,-0.246157,0.003846,-0.001989,-154063,4907,1495
555,-154.304278,4.911004,1.492497,-0.241157,0.003768,-0.002489,-154304,4911,1492
556,-154.540435,4.914694,1.489508,-0.236157,0.003690,-0.002989,-154540,4915,1490
557,-154.771592,4.918306,1.486019,-0.231157,0.003612,-0.003489,-154772,4918,1486
558,-154.997749,4.921840,1.482030,-0.226157,0.003534,-0.003989,-154998,4922,1482
559,-155.218906,4.925295,1.477541,-0.221157,0.003456,-0.004489,-155219,4925,1478
560,-155.435063,4.928673,1.472552,-0.216157,0.003377,-0.004989,-155435,4929,1473
561,-155.646220,4.931972,1.467063,-0.211157,0.003299,-0.005489,-155646,4932,1467
562,-155.852377,4.935193,1.461074,-0.206157,0.003221,-0.005989,-155852,4935,1461
563,-156.053535,4.938336,1.454585,-0.201157,0.003143,-0.006489,-156054,4938,1455
564,-156.249692,4.941401,1.447596,-0.196157,0.003065,-0.006989,-156250,4941,1448
565,-156.440849,4.944388,1.440107,-0.191157,0.002987,-0.007489,-156441,4944,1440
566,-156.627006,4.947297,1.432118,-0.186157,0.002909,-0.007989,-156627,4947,1432
567,-156.808163,4.950128,1.423629,-0.181157,0.002831,-0.008489,-156808,4950,1424
568,-156.984320,4.952880,1.414640,-0.176157,0.002752,-0.008989,-156984,4953,1415
569,-157.155477,4.955554,1.405151,-0.171157,0.002674,-0.009489,-157155,4956,1405
570,-157.321634,4.958151,1.395161,-0.166157,0.002596,-0.009989,-157322,4958,1395
571,-157.482792,4.960669,1.384672,-0.161157,0.002518,-0.010489,-157483,4961,1385
572,-157.638949,4.963109,1.373683,-0.156157,0.002440,-0.010989,-157639,4963,1374
573,-157.790106,4.965470,1.362194,-0.151157,0.002362,-0.011489,-157790,4965,1362
574,-157.936263,4.967754,1.350205,-0.146157,0.002284,-0.011989,-157936,4968,1350
575,-158.077420,4.969960,1.337716,-0.141157,0.002206,-0.012489,-158077,4970,1338
576,-158.213577,4.972087,1.324727,-0.136157,0.002127,-0.012989,-158214,4972,1325
577,-158.344734,4.974136,1.311238,-0.131157,0.002049,-0.013489,-158345,4974,1311
578,-158.470891,4.976108,1.297249,-0.126157,0.001971,-0.013989,-158471,4976,1297
579,-158.592049,4.978001,1.282760,-0.121157,0.001893,-0.014489,-158592,4978,1283
580,-158.708206,4.979816,1.267771,-0.116157,0.001815,-0.014989,-158708,4980,1268
581,-158.819363,4.981553,1.252282,-0.111157,0.001737,-0.015489,-158819,4982,1252
582,-158.925520,4.983211,1.236293,-0.106157,0.001659,-0.015989,-158926,4983,1236
583,-159.026677,4.984792,1.219804,-0.101157,0.001581,-0.016489,-159027,4985,1220
584,-159.122834,4.986294,1.202814,-0.096157,0.001502,-0.016989,-159123,4986,1203
585,-159.213991,4.987719,1.185325,-0.091157,0.001424,-0.017489,-159214,4988,1185
586,-159.300148,4.989065,1.167336,-0.086157,0.001346,-0.017989,-159300,4989,1167
587,-159.381306,4.990333,1.148847,-0.081157,0.001268,-0.018489,-159381,4990,1149
588,-159.457463,4.991523,1.129858,-0.076157,0.001190,-0.018989,-159457,4992,1130
589,-159.528620,4.992635,1.110369,-0.071157,0.001112,-0.019489,-159529,4993,1110
590,-159.594777,4.993668,1.090380,-0.066157,0.001034,-0.019989,-159595,4994,1090
591,-159.655934,4.994624,1.069891,-0.061157,0.000956,-0.020489,-159656,4995,1070
592,-159.712091,4.995501,1.048902,-0.056157,0.000877,-0.020989,-159712,4996,1049
593,-159.763248,4.996301,1.027413,-0.051157,0.000799,-0.021489,-159763,4996,1027
594,-159.809406,4.997022,1.005424,-0.046157,0.000721,-0.021989,-159809,4997,1005
595,-159.850563,4.997665,0.982935,-0.041157,0.000643,-0.022489,-159851,4998,983
596,-159.886720,4.998230,0.959946,-0.036157,0.000565,-0.022989,-159887,4998,960
597,-159.917877,4.998717,0.936457,-0.031157,0.000487,-0.023489,-159918,4999,936
598,-159.944034,4.999126,0.912467,-0.026157,0.000409,-0.023989,-159944,4999,912
599,-159.965191,4.999456,0.887978,-0.021157,0.000331,-0.024489,-159965,4999,888
600,-159.981348,4.999709,0.862989,-0.016157,0.000252,-0.024989,-159981,5000,863
601,-159.992505,4.999883,0.837500,-0.011157,0.000174,-0.025489,-159993,5000,838
602,-159.998663,4.999979,0.811511,-0.006157,0.000096,-0.025989,-159999,5000,812
603,-160.000000,5.000000,0.785022,-0.001337,0.000021,-0.026489,-160000,5000,785
604,-160.000000,5.000000,0.758033,0.000000,0.000000,-0.026989,-160000,5000,758
605,-160.000000,5.000000,0.730544,0.000000,0.000000,-0.027489,-160000,5000,731
606,-160.000000,5.000000,0.702555,0.000000,0.000000,-0.027989,-160000,5000,703
607,-160.000000,5.000000,0.674066,0.000000,0.000000,-0.028489,-160000,5000,674
608,-160.000000,5.000000,0.645077,0.000000,0.000000,-0.028989,-160000,5000,645
609,-160.000000,5.000000,0.615588,0.000000,0.000000,-0.029489,-160000,5000,616
610,-160.000000,5.000000,0.585599,0.000000,0.000000,-0.029989,-160000,5000,586
611,-160.000000,5.000000,0.555110,0.000000,0.000000,-0.030489,-160000,5000,555
612,-160.000000,5.000000,0.524120,0.000000,0.000000,-0.030989,-160000,5000,524
613,-160.000000,5.000000,0.492631,0.000000,0.000000,-0.031489,-160000,5000,493
614,-160.000000,5.000000,0.460642,0.000000,0.000000,-0.031989,-160000,5000,461
615,-160.000000,5.000000,0.428153,0.000000,0.000000,-0.032489,-160000,5000,428
616,-160.000000,5.000000,0.395164,0.000000,0.000000,-0.032989,-160000,5000,395
617,-160.000000,5.000000,0.361675,0.000000,0.000000,-0.033489,-160000,5000,362
618,-160.000000,5.000000,0.327900,0.000000,0.000000,-0.033775,-160000,5000,328
619,-160.000000,5.000000,0.294566,0.000000,0.000000,-0.033334,-160000,5000,295
620,-160.000000,5.000000,0.261732,0.000000,0.000000,-0.032834,-160000,5000,262
621,-160.000000,5.000000,0.229398,0.000000,0.000000,-0.032334,-160000,5000,229
622,-160.000000,5.000000,0.197564,0.000000,0.000000,-0.031834,-160000,5000,198
623,-160.000000,5.000000,0.166229,0.000000,0.000000,-0.031334,-160000,5000,166
624,-160.000000,5.000000,0.135395,0.000000,0.000000,-0.030834,-160000,5000,135
625,-160.000000,5.000000,0.105061,0.000000,0.000000,-0.030334,-160000,5000,105
626,-160.000000,5.000000,0.075227,0.000000,0.000000,-0.029834,-160000,5000,75
627,-160.000000,5.000000,0.045892,0.000000,0.000000,-0.029334,-160000,5000,46
628,-160.000000,5.000000,0.017058,0.000000,0.000000,-0.028834,-160000,5000,17
629,-160.000000,5.000000,-0.011276,0.000000,0.000000,-0.028334,-160000,5000,-11
630,-160.000000,5.000000,-0.039110,0.000000,0.000000,-0.027834,-160000,5000,-39
631,-160.000000,5.000000,-0.066445,0.000000,0.000000,-0.027334,-160000,5000,-66
632,-160.000000,5.000000,-0.093279,0.000000,0.000000,-0.026834,-160000,5000,-93
633,-160.000000,5.000000,-0.119613,0.000000,0.000000,-0.026334,-160000,5000,-120
634,-160.000000,5.000000,-0.145447,0.000000,0.000000,-0.025834,-160000,5000,-145
635,-160.000000,5.000000,-0.170781,0.000000,0.000000,-0.025334,-160000,5000,-171
636,-160.000000,5.000000,-0.195616,0.000000,0.000000,-0.024834,-160000,5000,-196
637,-160.000000,5.000000,-0.219950,0.000000,0.000000,-0.024334,-160000,5000,-220
638,-160.000000,5.000000,-0.243784,0.000000,0.000000,-0.023834,-160000,5000,-244
639,-160.000000,5.000000,-0.267118,0.000000,0.000000,-0.023334,-160000,5000,-267
640,-160.000000,5.000000,-0.289953,0.000000,0.000000,-0.022834,-160000,5000,-290
641,-160.000000,5.000000,-0.312287,0.000000,0.000000,-0.022334,-160000,5000,-312
642,-160.000000,5.000000,-0.334121,0.000000,0.000000,-0.021834,-160000,5000,-334
643,-160.000000,5.000000,-0.355455,0.000000,0.000000,-0.021334,-160000,5000,-355
644,-160.000000,5.000000,-0.376290,0.000000,0.000000,-0.020834,-160000,5000,-376
645,-160.000000,5.000000,-0.396624,0.000000,0.000000,-0.020334,-160000,5000,-397
646,-160.000000,5.000000,-0.416458,0.000000,0.000000,-0.019834,-160000,5000,-416
647,-160.000000,5.000000,-0.435792,0.000000,0.000000,-0.019334,-160000,5000,-436
648,-160.000000,5.000000,-0.454626,0.000000,0.000000,-0.018834,-160000,5000,-455
649,-160.000000,5.000000,-0.472961,0.000000,0.000000,-0.018334,-160000,5000,-473
650,-160.000000,5.000000,-0.490795,0.000000,0.000000,-0.017834,-160000,5000,-491
651,-160.000000,5.000000,-0.508129,0.000000,0.000000,-0.017334,-160000,5000,-508
652,-160.000000,5.000000,-0.524963,0.000000,0.000000,-0.016834,-160000,5000,-525
